name,hero,company,price,pagecount,pubDate,ratio
Batman: The Haunted Knight,Batman,DC,14.99,192,1997-02,0.078072917
Batman: The Dark Knight Strikes Again,Batman,DC,19.95,256,2002-01,0.077929688
Batman: The Dark Knight Returns,Batman,DC,24.95,224,2002-11,0.111383929
Batman: Death and the Maidens,Batman,DC,19.95,224,2004-08,0.0890625
Batman: Broken City,Batman,DC,14.99,144,2005-05,0.104097222
V for Vendetta,V,DC,19.99,296,2005-12,0.067533784
Batman: Gotham by Gaslight,Batman,DC,12.99,112,2006-09,0.115982143
Batman: Year One Hundred,Batman,DC,19.99,232,2007-01,0.086163793
Batman: Year One,Batman,DC,14.99,144,2007-02,0.104097222
Batman: Turning Points,Batman,DC,14.99,128,2007-06,0.117109375
Catwoman: When In Rome,Catwoman,DC,12.99,160,2007-06,0.0811875
Batman: The Killing Joke (HC),Batman,DC,17.99,96,2008-03,0.187395833
Joker,Batman,DC,19.99,128,2008-10,0.156171875
Batman: The Man Who Laughs,Batman,DC,14.99,160,2009-01,0.0936875
Wolverine,Wolverine,Marvel,16.99,144,2009-03,0.117986111
Wolverine Origin,Wolverine,Marvel,14.99,200,2009-03,0.07495
Batman: Hush Complete,Batman,DC,24.99,320,2009-08,0.07809375
Batman: Monsters,Batman,DC,19.99,192,2009-10,0.104114583
Batman: Heart of Hush,Batman,DC,14.99,144,2009-12,0.104097222
Batman: The Cult,Batman,DC,19.99,208,2009-12,0.096105769
Civil War,Various,Marvel,24.99,192,2010-04,0.13015625
Civil War: The Amazing Spider-Man,Spider-Man,Marvel,17.99,168,2010-05,0.107083333
Batman R.I.P.,Batman,DC,14.99,208,2010-06,0.072067308
Batman: Whatever Happened to the Caped Crusader?,Batman,DC,14.99,128,2010-07,0.117109375
Batman: Cacophony,Batman,DC,14.99,144,2010-09,0.104097222
Batman: Battle for the Cowl,Batman,DC,14.99,160,2010-11,0.0936875
The Road to Civil War,Various,Marvel,14.99,160,2011-01,0.0936875
Daredevil: Born Again,Daredevil,Marvel,19.99,248,2011-03,0.080604839
Batman and Robin: Batman Reborn,Batman,DC,14.99,168,2011-04,0.08922619
The Sensational She-Hulk,She-Hulk,Marvel,24.99,200,2011-04,0.12495
"X-Men: God Loves, Man Kills",X-Men,Marvel,14.99,96,2011-04,0.156145833
Batman: Under the Red Hood,Batman,DC,29.99,384,2011-08,0.078098958
All-Star Superman,Superman,DC,29.99,304,2011-10,0.098651316
Batman: The Long Halloween,Batman,DC,24.99,384,2011-10,0.065078125
Batman and Robin: Batman vs. Robin,Batman,DC,17.99,160,2011-11,0.1124375
Batman: A Death in the Family,Batman,DC,24.99,272,2011-11,0.091875
Batman: No Man's Land 2,Batman,DC,29.99,544,2011-12,0.055128676
Batman: The Return of Bruce Wayne,Batman,DC,19.99,232,2012-01,0.086163793
Batman: Birth of the Demon,Batman,DC,29.99,296,2012-02,0.101317568
Batman: Gates of Gotham,Batman,DC,14.99,144,2012-02,0.104097222
Batman: Time and the batman,Batman,DC,14.99,128,2012-02,0.117109375
Batman: Knightfall,Batman,DC,29.99,640,2012-04,0.046859375
Batman: No Man's Land 3,Batman,DC,29.99,544,2012-04,0.055128676
Batman: Venom,Batman,DC,14.99,126,2012-04,0.118968254
Batman: Knightfall - Knightquest,Batman,DC,29.99,656,2012-05,0.045716463
