name,hero,company,price,pagecount,pubDate,ratio
Batman: The Haunted Knight,Batman,DC,14.99,192,Feb-97,0.078072917
Batman: The Dark Knight Strikes Again,Batman,DC,19.95,256,Jan-02,0.077929688
Batman: The Dark Knight Returns,Batman,DC,24.95,224,Nov-02,0.111383929
Batman: Death and the Maidens,Batman,DC,19.95,224,Aug-04,0.0890625
Batman: Broken City,Batman,DC,14.99,144,May-05,0.104097222
V for Vendetta,Other,DC,19.99,296,Dec-05,0.067533784
Batman: Gotham by Gaslight,Batman,DC,12.99,112,Sep-06,0.115982143
Batman: Year One Hundred,Batman,DC,19.99,232,Jan-07,0.086163793
Batman: Year One,Batman,DC,14.99,144,Feb-07,0.104097222
Batman: Turning Points,Batman,DC,14.99,128,Jun-07,0.117109375
Catwoman: When In Rome,Catwoman,DC,12.99,160,Jun-07,0.0811875
Batman: The Killing Joke (HC),Batman,DC,17.99,96,Mar-08,0.187395833
Joker,Batman,DC,19.99,128,Oct-08,0.156171875
Batman: The Man Who Laughs,Batman,DC,14.99,160,Jan-09,0.0936875
Wolverine,Wolverine,Marvel,16.99,144,Mar-09,0.117986111
Wolverine Origin,Wolverine,Marvel,14.99,200,Mar-09,0.07495
Batman: Hush Complete,Batman,DC,24.99,320,Aug-09,0.07809375
Batman: Monsters,Batman,DC,19.99,192,Oct-09,0.104114583
Batman: Heart of Hush,Batman,DC,14.99,144,Dec-09,0.104097222
Batman: The Cult,Batman,DC,19.99,208,Dec-09,0.096105769
Civil War,Other,Marvel,24.99,192,Apr-10,0.13015625
Civil War: The Amazing Spider-Man,Spider-Man,Marvel,17.99,168,May-10,0.107083333
Batman R.I.P.,Batman,DC,14.99,208,Jun-10,0.072067308
Batman: Whatever Happened to the Caped Crusader?,Batman,DC,14.99,128,Jul-10,0.117109375
Batman: Cacophony,Batman,DC,14.99,144,Sep-10,0.104097222
Batman: Battle for the Cowl,Batman,DC,14.99,160,Nov-10,0.0936875
The Road to Civil War,Other,Marvel,14.99,160,Jan-11,0.0936875
Daredevil: Born Again,Daredevil,Marvel,19.99,248,Mar-11,0.080604839
Batman and Robin: Batman Reborn,Batman,DC,14.99,168,Apr-11,0.08922619
The Sensational She-Hulk,She-Hulk,Marvel,24.99,200,Apr-11,0.12495
"X-Men: God Loves, Man Kills",X-Men,Marvel,14.99,96,Apr-11,0.156145833
Batman: Under the Red Hood,Batman,DC,29.99,384,Aug-11,0.078098958
All-Star Superman,Superman,DC,29.99,304,Oct-11,0.098651316
Batman: The Long Halloween,Batman,DC,24.99,384,Oct-11,0.065078125
Batman and Robin: Batman vs. Robin,Batman,DC,17.99,160,Nov-11,0.1124375
Batman: A Death in the Family,Batman,DC,24.99,272,Nov-11,0.091875
Batman: No Man's Land 2,Batman,DC,29.99,544,Dec-11,0.055128676
Batman: The Return of Bruce Wayne,Batman,DC,19.99,232,Jan-12,0.086163793
Batman: Birth of the Demon,Batman,DC,29.99,296,Feb-12,0.101317568
Batman: Gates of Gotham,Batman,DC,14.99,144,Feb-12,0.104097222
Batman: Time and the batman,Batman,DC,14.99,128,Feb-12,0.117109375
Batman: Knightfall,Batman,DC,29.99,640,Apr-12,0.046859375
Batman: No Man's Land 3,Batman,DC,29.99,544,Apr-12,0.055128676
Batman: Venom,Batman,DC,14.99,126,Apr-12,0.118968254
Batman: Knightfall - Knightquest,Batman,DC,29.99,656,May-12,0.045716463
Batman: The Resurrection of Ra's al Ghul,Batman,DC,19.99,256,May-12,0.078085938
Batman: No Man's Land 4,Batman,DC,29.99,544,Aug-12,0.055128676
Batman and Robin: Batman and Robin Must Die,Batman,DC,17.99,168,Sep-12,0.107083333
Batman: Knightfall - Knightsend,Batman,DC,29.99,656,Sep-12,0.045716463
Batman: No Man's Land 1,Batman,DC,29.99,552,Dec-12,0.05432971
Captain Marvel - Earth's Mightiest Hero: In Pursuit of Flight,Captain Marvel,Marvel,14.99,96,Dec-12,0.156145833
Batman Incorporated (Vol. 1),Batman,DC,19.99,264,Jan-13,0.075719697
X-Men Days of Future Past,X-Men,Marvel,19.99,184,Jan-13,0.108641304
Batman: The Black Mirror,Batman,DC,16.99,288,Feb-13,0.058993056
Batman: The Court of Owls,Batman,DC,16.99,176,Mar-13,0.096534091
Hawkeye: My Life as a Weapon,Hawkeye,Marvel,19.99,136,Mar-13,0.146985294
Red She-Hulk: Hell Hath No Fury,Red She-Hulk,Marvel,15.99,120,Apr-13,0.13325
X-Men Legacy: Prodigal,X-Men,Marvel,15.99,136,Apr-13,0.117573529
Cable and X-Force: Wanted,Cable,Marvel,17.99,144,May-13,0.124930556
Deadpool: Dead Presidents,Deadpool,Marvel,15.99,144,May-13,0.111041667
Superior Spider-Man: My Own Worst Enemy,Spider-Man,Marvel,17.99,120,May-13,0.149916667
Superman: Earth One,Superman,DC,12.99,136,May-13,0.095514706
Batgirl/Robin: Year One,Batman,DC,24.99,424,Jun-13,0.058938679
Hawkeye: Little Hits,Hawkeye,Marvel,16.99,112,Jul-13,0.151696429
Uncanny X-Force: Let it Bleed,X-Force,Marvel,17.99,112,Jul-13,0.160625
Deadpool: Soul Hunter,Deadpool,Marvel,15.99,136,Aug-13,0.117573529
Superior Spider-Man: Troubled Mind,Spider-Man,Marvel,17.99,112,Aug-13,0.160625
Wolverine: Hunting Season,Wolverine,Marvel,17.99,136,Aug-13,0.132279412
X-Men Legacy: Invasive Exotics,X-Men,Marvel,15.99,136,Aug-13,0.117573529
Nova: Origin (HC),Nova,Marvel,24.99,136,Sep-13,0.18375
Red She-Hulk: Route 616,Red She-Hulk,Marvel,15.99,120,Sep-13,0.13325
Batman: City of Owls,Batman,DC,16.99,208,Oct-13,0.081682692
Cable and X-Force: Dead or Alive,Cable,Marvel,12.99,96,Oct-13,0.1353125
Thanos Rising,Thanos,Marvel,17.99,112,Oct-13,0.160625
Uncanny X-Force: Torn and Frayed,X-Force,Marvel,17.99,136,Nov-13,0.132279412
X-Men Legacy: Revenants,X-Men,Marvel,15.99,136,Nov-13,0.117573529
"Deadpool: Good, Bad and the Ugly",Deadpool,Marvel,15.99,160,Dec-13,0.0999375
All-New X-Men: Yesterday's X-Men,X-Men,Marvel,19.99,136,Jan-14,0.146985294
Batman and Son,Batman,DC,19.99,384,Jan-14,0.052057292
Cable and X-Force: This Won't End Well,Cable,Marvel,16.99,112,Jan-14,0.151696429
Batman: Dark Victory,Batman,DC,24.99,400,Feb-14,0.062475
Captain America: Castaway in Dimension Z: Book 1,Captain America,Marvel,19.99,136,Feb-14,0.146985294
Iron Man: Believe,Iron Man,Marvel,19.99,136,Feb-14,0.146985294
